Datetime,Open,High,Low,Close,Volume
2024-08-02 00:45:00,1.30016,1.30044,1.29988,1.30014,58
2024-08-02 01:00:00,1.30037,1.30112,1.29984,1.30004,94
2024-08-02 01:15:00,1.3003,1.30057,1.3,1.3001,58
2024-08-02 01:30:00,1.30021,1.30057,1.29969,1.30019,72
2024-08-02 01:45:00,1.29954,1.29958,1.2995,1.2995,188
2024-08-02 02:00:00,1.29999,1.30021,1.29963,1.3001,69
2024-08-02 02:15:00,1.30082,1.30217,1.29957,1.30062,150
2024-08-02 02:30:00,1.30078,1.30125,1.30058,1.3008,75
2024-08-02 02:45:00,1.30069,1.30078,1.30065,1.30072,55
2024-08-02 03:00:00,1.3009,1.30115,1.30067,1.30107,64
2024-08-02 03:15:00,1.30087,1.30099,1.30075,1.30099,60
2024-08-02 03:30:00,1.30097,1.30159,1.29972,1.30114,121
2024-08-02 03:45:00,1.29996,1.30064,1.29944,1.30002,62
2024-08-02 04:00:00,1.30017,1.30041,1.29994,1.3002,54
2024-08-02 04:15:00,1.30031,1.30102,1.30002,1.30014,75
2024-08-02 04:30:00,1.30037,1.30051,1.30013,1.30031,97
2024-08-02 04:45:00,1.29978,1.30005,1.2995,1.29967,80
2024-08-02 05:00:00,1.29986,1.30057,1.29904,1.2995,68
2024-08-02 05:15:00,1.30025,1.30036,1.30021,1.30036,111
2024-08-02 05:30:00,1.30039,1.30084,1.29984,1.30023,75
2024-08-02 05:45:00,1.30045,1.30132,1.29942,1.30083,127
2024-08-02 06:00:00,1.30028,1.30038,1.3002,1.3003,76
2024-08-02 06:15:00,1.30084,1.30109,1.30043,1.30081,50
2024-08-02 06:30:00,1.30026,1.30115,1.29901,1.3,90
2024-08-02 06:45:00,1.2993,1.30004,1.29882,1.29925,55
2024-08-02 07:00:00,1.29782,1.29786,1.2978,1.29786,100
2024-08-02 07:15:00,1.29842,1.29921,1.29809,1.29853,116
2024-08-02 07:30:00,1.29984,1.29985,1.2998,1.29985,106
2024-08-02 07:45:00,1.29975,1.30046,1.29802,1.29953,118
2024-08-02 08:00:00,1.29675,1.29776,1.29554,1.29661,159
2024-08-02 08:15:00,1.2962,1.29632,1.29602,1.29632,115
2024-08-02 08:30:00,1.29726,1.29791,1.29634,1.29755,100
2024-08-02 08:45:00,1.29635,1.29642,1.29623,1.2963,108
2024-08-02 09:00:00,1.29603,1.29651,1.29549,1.29588,133
2024-08-02 09:15:00,1.29706,1.29803,1.29673,1.29673,102
2024-08-02 09:30:00,1.29704,1.29824,1.29519,1.29683,109
2024-08-02 09:45:00,1.2979,1.29892,1.29635,1.2972,115
2024-08-02 10:00:00,1.29501,1.29638,1.29239,1.29479,160
2024-08-02 10:15:00,1.29518,1.29652,1.29425,1.29517,100
2024-08-02 10:30:00,1.29546,1.29749,1.29415,1.29553,224
2024-08-02 10:45:00,1.29531,1.29632,1.29467,1.29535,173
2024-08-02 11:00:00,1.29553,1.2963,1.29445,1.29594,106
2024-08-02 11:15:00,1.2964,1.29839,1.29531,1.29703,173
2024-08-02 11:30:00,1.2951,1.29645,1.29442,1.2953,102
2024-08-02 11:45:00,1.29453,1.29584,1.29337,1.29476,113
2024-08-02 12:00:00,1.29372,1.2949,1.29265,1.29392,139
2024-08-02 12:15:00,1.29408,1.29441,1.29345,1.29348,127
2024-08-02 12:30:00,1.29464,1.29506,1.29424,1.29463,134
2024-08-02 12:45:00,1.29643,1.29861,1.29429,1.29627,135
2024-08-02 13:00:00,1.29689,1.29828,1.29598,1.29686,106
2024-08-02 13:15:00,1.29748,1.29887,1.29601,1.29753,132
2024-08-02 13:30:00,1.29837,1.29872,1.2979,1.29854,105
2024-08-02 13:45:00,1.29873,1.29915,1.2977,1.29878,110
2024-08-02 14:00:00,1.29872,1.2997,1.29775,1.29909,101
2024-08-02 14:15:00,1.29853,1.29939,1.29773,1.29873,135
2024-08-02 14:30:00,1.30001,1.3005,1.29926,1.3005,111
2024-08-02 14:45:00,1.30068,1.3017,1.30004,1.3008,100
2024-08-02 15:00:00,1.30086,1.30249,1.29939,1.30065,119
2024-08-02 15:15:00,1.30209,1.30354,1.30086,1.30221,116
2024-08-02 15:30:00,1.30383,1.30422,1.30352,1.30352,110
2024-08-02 15:45:00,1.30253,1.30493,1.30113,1.30205,189
2024-08-02 16:00:00,1.30254,1.3027,1.30243,1.30243,241
2024-08-02 16:15:00,1.3026,1.30322,1.30217,1.30293,105
2024-08-02 16:30:00,1.30258,1.30295,1.30233,1.30286,135
2024-08-02 16:45:00,1.30254,1.30266,1.30241,1.30246,123
2024-08-02 17:00:00,1.30324,1.30377,1.30193,1.30312,115
2024-08-02 17:15:00,1.30289,1.30319,1.30273,1.30311,65
2024-08-02 17:30:00,1.30236,1.30283,1.30198,1.30226,107
2024-08-02 17:45:00,1.30235,1.30434,1.29991,1.30218,62
2024-08-02 18:00:00,1.30251,1.30322,1.30115,1.30262,107
2024-08-02 18:15:00,1.30318,1.30346,1.30292,1.30332,84
2024-08-02 18:30:00,1.30401,1.30423,1.30354,1.30398,62
2024-08-02 18:45:00,1.30403,1.30451,1.30354,1.30413,71
2024-08-02 19:00:00,1.3042,1.30423,1.30418,1.30423,95
2024-08-02 19:15:00,1.30533,1.30548,1.30512,1.30525,62
2024-08-02 19:30:00,1.30554,1.3056,1.3054,1.30545,60
2024-08-02 19:45:00,1.30553,1.30573,1.30537,1.30556,79
2024-08-02 20:00:00,1.30525,1.3055,1.30515,1.3055,84
2024-08-02 20:15:00,1.30544,1.30679,1.30462,1.30536,68
2024-08-02 20:30:00,1.30556,1.30587,1.30538,1.30561,81
2024-08-02 20:45:00,1.30529,1.30546,1.30518,1.30518,80
2024-08-02 21:00:00,1.30436,1.30491,1.30403,1.30431,57
2024-08-02 21:15:00,1.30447,1.3045,1.30441,1.30442,69
2024-08-02 21:30:00,1.30457,1.30488,1.30425,1.3047,54
2024-08-02 21:45:00,1.30537,1.30601,1.30499,1.30547,54
2024-08-02 22:00:00,1.30509,1.30572,1.30416,1.30512,59
2024-08-02 22:15:00,1.30473,1.30505,1.30458,1.30493,52
2024-08-02 22:30:00,1.30467,1.30607,1.30369,1.30483,95
2024-08-02 22:45:00,1.30502,1.30503,1.30501,1.30501,179
2024-08-02 23:00:00,1.30499,1.30567,1.30425,1.30494,61
2024-08-02 23:15:00,1.30493,1.30531,1.3047,1.30494,52
2024-08-02 23:30:00,1.30439,1.30455,1.30421,1.30428,55
2024-08-02 23:45:00,1.30455,1.30472,1.30448,1.30448,132
2024-08-03 00:00:00,1.30448,1.30489,1.30401,1.30466,62
2024-08-03 00:15:00,1.30497,1.30505,1.30491,1.30505,80
2024-08-03 00:30:00,1.30593,1.30598,1.30587,1.30587,111
2024-08-03 00:45:00,1.30559,1.3063,1.30497,1.30549,70
2024-08-03 01:00:00,1.30636,1.30652,1.30602,1.30637,56
2024-08-03 01:15:00,1.30641,1.30654,1.30621,1.30645,68
2024-08-03 01:30:00,1.30663,1.30706,1.30632,1.30639,181
2024-08-03 01:45:00,1.3056,1.3066,1.3048,1.306,112
2024-08-03 02:00:00,1.30588,1.30623,1.30537,1.30618,89
2024-08-03 02:15:00,1.30687,1.30717,1.30673,1.30673,58
2024-08-03 02:30:00,1.30669,1.30714,1.30584,1.30685,63
2024-08-03 02:45:00,1.30533,1.30586,1.30443,1.3054,58
2024-08-03 03:00:00,1.30469,1.30548,1.30433,1.30469,58
2024-08-03 03:15:00,1.30491,1.30638,1.3039,1.30496,58
2024-08-03 03:30:00,1.30572,1.306,1.30543,1.30565,105
2024-08-03 03:45:00,1.30671,1.30697,1.30658,1.30697,53
2024-08-03 04:00:00,1.30691,1.30693,1.30688,1.30693,61
2024-08-03 04:15:00,1.30686,1.30705,1.30639,1.30686,150
2024-08-03 04:30:00,1.30731,1.30748,1.30713,1.30748,54
2024-08-03 04:45:00,1.30739,1.30796,1.30665,1.30751,52
2024-08-03 05:00:00,1.30716,1.30855,1.30651,1.30734,136
2024-08-03 05:15:00,1.30757,1.30759,1.30755,1.30759,75
2024-08-03 05:30:00,1.30814,1.30857,1.30742,1.30847,53
2024-08-03 05:45:00,1.30784,1.30852,1.30728,1.30779,90
2024-08-03 06:00:00,1.30764,1.30804,1.30704,1.30775,97
2024-08-03 06:15:00,1.3081,1.30849,1.30739,1.30804,50
2024-08-03 06:30:00,1.30744,1.30811,1.30654,1.30724,58
2024-08-03 06:45:00,1.30609,1.30646,1.30535,1.30597,83
2024-08-03 07:00:00,1.30559,1.30661,1.30396,1.30509,100
2024-08-03 07:15:00,1.30626,1.30679,1.3056,1.30595,122
2024-08-03 07:30:00,1.30665,1.30704,1.30629,1.3068,108
2024-08-03 07:45:00,1.30692,1.30698,1.30682,1.30698,108
2024-08-03 08:00:00,1.30592,1.30744,1.30472,1.30628,137
2024-08-03 08:15:00,1.30462,1.30499,1.3042,1.3042,134
2024-08-03 08:30:00,1.30429,1.30599,1.30349,1.30365,198
2024-08-03 08:45:00,1.30408,1.30562,1.30335,1.30405,130
2024-08-03 09:00:00,1.30416,1.30491,1.30336,1.30387,128
2024-08-03 09:15:00,1.30316,1.30487,1.30215,1.30304,108
2024-08-03 09:30:00,1.30226,1.30352,1.30141,1.30199,129
2024-08-03 09:45:00,1.30226,1.30374,1.29936,1.30176,159
2024-08-03 10:00:00,1.30154,1.30161,1.30139,1.30161,107
2024-08-03 10:15:00,1.30388,1.3054,1.30157,1.30321,104
2024-08-03 10:30:00,1.30235,1.30392,1.30024,1.30257,109
2024-08-03 10:45:00,1.30424,1.30521,1.30363,1.30396,121
2024-08-03 11:00:00,1.30418,1.30646,1.3023,1.30338,112
2024-08-03 11:15:00,1.30374,1.30465,1.30305,1.30452,101
2024-08-03 11:30:00,1.30508,1.30513,1.30498,1.30513,103
2024-08-03 11:45:00,1.30363,1.30501,1.30169,1.30351,147
2024-08-03 12:00:00,1.30234,1.30284,1.30186,1.30283,122
2024-08-03 12:15:00,1.30295,1.30394,1.30248,1.30304,152
2024-08-03 12:30:00,1.30375,1.30425,1.30297,1.30344,102
2024-08-03 12:45:00,1.30202,1.30209,1.30194,1.30209,117
2024-08-03 13:00:00,1.30247,1.30624,1.29989,1.3025,114
2024-08-03 13:15:00,1.30238,1.30284,1.30205,1.30262,115
2024-08-03 13:30:00,1.30315,1.30393,1.30174,1.30358,104
2024-08-03 13:45:00,1.30405,1.30735,1.30239,1.30393,120
2024-08-03 14:00:00,1.30279,1.30307,1.30263,1.30282,201
2024-08-03 14:15:00,1.30334,1.30523,1.30159,1.30308,103
2024-08-03 14:30:00,1.3018,1.3025,1.30107,1.30171,101
2024-08-03 14:45:00,1.30324,1.30359,1.30278,1.30307,103
2024-08-03 15:00:00,1.30264,1.30282,1.30237,1.30282,110
2024-08-03 15:15:00,1.30403,1.30451,1.30372,1.30451,165
2024-08-03 15:30:00,1.30306,1.30326,1.30285,1.30326,143
2024-08-03 15:45:00,1.30402,1.30406,1.30401,1.30401,109
2024-08-03 16:00:00,1.3037,1.30391,1.30356,1.3037,103
2024-08-03 16:15:00,1.30397,1.30537,1.30339,1.30438,120
2024-08-03 16:30:00,1.30413,1.3047,1.30368,1.30385,118
2024-08-03 16:45:00,1.30298,1.30321,1.30279,1.30303,111
2024-08-03 17:00:00,1.30268,1.30338,1.30139,1.30312,82
2024-08-03 17:15:00,1.30277,1.30294,1.3027,1.30293,71
2024-08-03 17:30:00,1.30315,1.3035,1.30273,1.30307,52
2024-08-03 17:45:00,1.30314,1.30347,1.30279,1.3034,94
2024-08-03 18:00:00,1.30283,1.30301,1.30267,1.30301,59
2024-08-03 18:15:00,1.30336,1.30364,1.30315,1.30362,53
2024-08-03 18:30:00,1.30429,1.30463,1.30399,1.30416,167
2024-08-03 18:45:00,1.30462,1.30558,1.30361,1.30498,82
2024-08-03 19:00:00,1.30476,1.3054,1.30446,1.30455,67
2024-08-03 19:15:00,1.3035,1.30372,1.30332,1.30353,56
2024-08-03 19:30:00,1.30367,1.30399,1.3031,1.30363,92
2024-08-03 19:45:00,1.30375,1.30454,1.30293,1.30373,82
2024-08-03 20:00:00,1.30379,1.30482,1.3028,1.30387,101
2024-08-03 20:15:00,1.30351,1.30353,1.30349,1.30349,73
2024-08-03 20:30:00,1.30359,1.30465,1.30214,1.30374,80
2024-08-03 20:45:00,1.30391,1.30422,1.30376,1.30401,58
2024-08-03 21:00:00,1.30387,1.30446,1.30357,1.30421,78
2024-08-03 21:15:00,1.30439,1.30474,1.3041,1.30416,50
2024-08-03 21:30:00,1.30373,1.30423,1.30344,1.30355,60
2024-08-03 21:45:00,1.3033,1.30382,1.30269,1.30288,76
2024-08-03 22:00:00,1.30211,1.30322,1.30169,1.30181,97
2024-08-03 22:15:00,1.30244,1.30253,1.30233,1.30233,52
2024-08-03 22:30:00,1.30311,1.30422,1.30195,1.30331,59
2024-08-03 22:45:00,1.3036,1.3036,1.30359,1.3036,62
2024-08-03 23:00:00,1.30393,1.30459,1.30343,1.30371,61
2024-08-03 23:15:00,1.30358,1.30389,1.30309,1.30355,89
2024-08-03 23:30:00,1.30299,1.3041,1.30173,1.30295,104
2024-08-03 23:45:00,1.30242,1.3031,1.30201,1.30203,63
2024-08-04 00:00:00,1.30208,1.3028,1.30072,1.30199,111
2024-08-04 00:15:00,1.30113,1.30138,1.30095,1.30121,69
2024-08-04 00:30:00,1.30117,1.30203,1.30002,1.30105,78
2024-08-04 00:45:00,1.30127,1.30151,1.30096,1.30115,52
2024-08-04 01:00:00,1.30107,1.30115,1.301,1.30103,59
2024-08-04 01:15:00,1.30119,1.3014,1.30111,1.3014,70
2024-08-04 01:30:00,1.30011,1.3005,1.29945,1.30013,132
2024-08-04 01:45:00,1.30037,1.30041,1.3003,1.3003,169
2024-08-04 02:00:00,1.30068,1.30112,1.29999,1.30078,78
2024-08-04 02:15:00,1.30073,1.30099,1.30044,1.30067,58
2024-08-04 02:30:00,1.30075,1.30136,1.3004,1.30083,52
2024-08-04 02:45:00,1.30117,1.30128,1.30098,1.30128,69
2024-08-04 03:00:00,1.30148,1.30193,1.30105,1.3016,51
2024-08-04 03:15:00,1.30265,1.30334,1.30227,1.30266,96
2024-08-04 03:30:00,1.3023,1.30256,1.30196,1.30232,56
2024-08-04 03:45:00,1.30314,1.30332,1.30285,1.30324,94
2024-08-04 04:00:00,1.30368,1.30372,1.30364,1.30372,101
2024-08-04 04:15:00,1.3033,1.30432,1.30284,1.30319,72
2024-08-04 04:30:00,1.30364,1.30402,1.30324,1.30355,123
2024-08-04 04:45:00,1.30419,1.30496,1.30336,1.30422,61
2024-08-04 05:00:00,1.30402,1.30415,1.30372,1.30382,67
2024-08-04 05:15:00,1.30402,1.30456,1.30351,1.30406,71
2024-08-04 05:30:00,1.30399,1.30435,1.30371,1.30378,114
2024-08-04 05:45:00,1.30398,1.30427,1.30332,1.30393,72
2024-08-04 06:00:00,1.3042,1.3043,1.30399,1.30427,101
2024-08-04 06:15:00,1.30409,1.30484,1.30318,1.30416,101
2024-08-04 06:30:00,1.30303,1.30334,1.3026,1.30283,87
2024-08-04 06:45:00,1.30254,1.30278,1.30226,1.30246,91
2024-08-04 07:00:00,1.30306,1.30373,1.30198,1.30314,130
2024-08-04 07:15:00,1.30311,1.30326,1.30287,1.30295,102
2024-08-04 07:30:00,1.30307,1.30316,1.30289,1.30316,135
2024-08-04 07:45:00,1.30244,1.30313,1.30194,1.30246,110
2024-08-04 08:00:00,1.30297,1.30323,1.30273,1.30323,109
2024-08-04 08:15:00,1.30436,1.30466,1.30419,1.30462,117
2024-08-04 08:30:00,1.30575,1.30588,1.30564,1.30564,140
2024-08-04 08:45:00,1.30552,1.30584,1.30534,1.30568,172
2024-08-04 09:00:00,1.30643,1.30674,1.30547,1.30606,153
2024-08-04 09:15:00,1.30716,1.30756,1.30633,1.30701,123
2024-08-04 09:30:00,1.30675,1.30692,1.3064,1.30692,110
2024-08-04 09:45:00,1.30521,1.30577,1.30364,1.30486,157
2024-08-04 10:00:00,1.30583,1.30836,1.30465,1.30579,147
2024-08-04 10:15:00,1.30558,1.30572,1.30546,1.30546,122
2024-08-04 10:30:00,1.30447,1.30461,1.30411,1.30461,163
2024-08-04 10:45:00,1.30511,1.30573,1.30456,1.30573,117
2024-08-04 11:00:00,1.30624,1.30827,1.3049,1.30689,126
2024-08-04 11:15:00,1.30824,1.3093,1.30763,1.30855,114
2024-08-04 11:30:00,1.31079,1.31107,1.31059,1.31081,130
2024-08-04 11:45:00,1.31256,1.31266,1.31246,1.31249,101
2024-08-04 12:00:00,1.31201,1.3131,1.31142,1.31145,128
2024-08-04 12:15:00,1.31134,1.31228,1.3109,1.31107,100
2024-08-04 12:30:00,1.31072,1.31176,1.30988,1.30997,180
2024-08-04 12:45:00,1.31006,1.31098,1.30959,1.30999,112
2024-08-04 13:00:00,1.31109,1.31111,1.31106,1.31106,116
2024-08-04 13:15:00,1.30945,1.31051,1.30848,1.30937,111
2024-08-04 13:30:00,1.30884,1.30895,1.30876,1.30895,103
2024-08-04 13:45:00,1.30987,1.31061,1.30935,1.30935,116
2024-08-04 14:00:00,1.30919,1.30923,1.30912,1.30923,134
2024-08-04 14:15:00,1.30967,1.31025,1.30827,1.30898,173
2024-08-04 14:30:00,1.30995,1.31032,1.30977,1.30977,100
2024-08-04 14:45:00,1.30986,1.3116,1.30795,1.3096,101
2024-08-04 15:00:00,1.30974,1.31063,1.30841,1.31013,135
2024-08-04 15:15:00,1.31055,1.312,1.30904,1.31025,146
2024-08-04 15:30:00,1.31169,1.31204,1.31133,1.31163,111
2024-08-04 15:45:00,1.31246,1.31458,1.31013,1.31293,134
2024-08-04 16:00:00,1.31233,1.31253,1.3122,1.31227,105
2024-08-04 16:15:00,1.31265,1.31268,1.31263,1.31263,102
2024-08-04 16:30:00,1.31172,1.31222,1.31125,1.31147,232
2024-08-04 16:45:00,1.31113,1.31174,1.31017,1.31104,100
2024-08-04 17:00:00,1.3113,1.3113,1.3113,1.3113,55
2024-08-04 17:15:00,1.31108,1.31242,1.31053,1.31101,143
2024-08-04 17:30:00,1.31135,1.31154,1.31111,1.31133,64
2024-08-04 17:45:00,1.31154,1.31171,1.31124,1.31124,73
2024-08-04 18:00:00,1.31155,1.3118,1.31135,1.3114,51
2024-08-04 18:15:00,1.31104,1.31203,1.31035,1.31087,62
2024-08-04 18:30:00,1.31028,1.3104,1.31014,1.31014,202
2024-08-04 18:45:00,1.30996,1.31013,1.30979,1.31013,56
2024-08-04 19:00:00,1.30986,1.30991,1.3098,1.30991,72
2024-08-04 19:15:00,1.31013,1.31037,1.30998,1.31018,112
2024-08-04 19:30:00,1.31035,1.31037,1.31033,1.31033,60
2024-08-04 19:45:00,1.31097,1.31126,1.31063,1.31082,70
2024-08-04 20:00:00,1.31135,1.31153,1.31125,1.31146,75
2024-08-04 20:15:00,1.31177,1.31263,1.31145,1.31173,114
2024-08-04 20:30:00,1.31201,1.31375,1.30978,1.31201,84
2024-08-04 20:45:00,1.31178,1.31208,1.31139,1.312,63
2024-08-04 21:00:00,1.31164,1.31195,1.31097,1.31183,60
2024-08-04 21:15:00,1.31208,1.31224,1.31174,1.31222,93
2024-08-04 21:30:00,1.31282,1.31332,1.3124,1.31281,52
2024-08-04 21:45:00,1.31232,1.31278,1.31161,1.312,53
2024-08-04 22:00:00,1.31098,1.31104,1.31087,1.31104,51
2024-08-04 22:15:00,1.3115,1.31157,1.31144,1.31144,59
2024-08-04 22:30:00,1.31185,1.31193,1.31175,1.31193,165
2024-08-04 22:45:00,1.31126,1.31225,1.31075,1.3115,115
2024-08-04 23:00:00,1.30989,1.30999,1.30978,1.30993,58
2024-08-04 23:15:00,1.30964,1.31023,1.30918,1.30976,72
2024-08-04 23:30:00,1.30994,1.31014,1.30967,1.3098,79
2024-08-04 23:45:00,1.30956,1.3098,1.30916,1.30956,51
2024-08-05 00:00:00,1.30997,1.31033,1.30971,1.30971,105
2024-08-05 00:15:00,1.30925,1.31001,1.30876,1.30912,122
2024-08-05 00:30:00,1.3093,1.30933,1.30923,1.30923,80
2024-08-05 00:45:00,1.30914,1.30946,1.30873,1.30897,92
2024-08-05 01:00:00,1.30899,1.30907,1.30893,1.30907,51
2024-08-05 01:15:00,1.30968,1.30989,1.30948,1.30965,68
2024-08-05 01:30:00,1.30934,1.30988,1.30901,1.30925,101
2024-08-05 01:45:00,1.30998,1.31022,1.30978,1.31008,113
2024-08-05 02:00:00,1.3104,1.31103,1.30997,1.31048,90
2024-08-05 02:15:00,1.30998,1.31048,1.30929,1.30971,56
2024-08-05 02:30:00,1.30951,1.30978,1.30934,1.30952,59
2024-08-05 02:45:00,1.30897,1.30935,1.30849,1.30874,66
2024-08-05 03:00:00,1.30737,1.30747,1.30726,1.30737,149
2024-08-05 03:15:00,1.3072,1.30804,1.30584,1.30725,94
2024-08-05 03:30:00,1.30745,1.30746,1.30745,1.30746,53
