Datetime,Open,High,Low,Close,Volume
2025-04-14 20:45:00,1.29018,1.29021,1.28962,1.29025,1487
2025-04-14 21:00:00,1.28979,1.28992,1.28977,1.2894,1344
2025-04-14 21:15:00,1.28947,1.29015,1.28939,1.28916,1058
2025-04-14 21:30:00,1.28959,1.28978,1.28944,1.28971,1267
2025-04-14 21:45:00,1.28901,1.28921,1.28876,1.28843,927
2025-04-14 22:00:00,1.28841,1.28715,1.28775,1.28782,810
2025-04-14 22:15:00,1.28888,1.28888,1.28876,1.28934,1349
2025-04-14 22:30:00,1.28877,1.28883,1.28863,1.28867,992
2025-04-14 22:45:00,1.28806,1.28857,1.28799,1.28734,1426
2025-04-14 23:00:00,1.28768,1.28795,1.28748,1.2873,1490
2025-04-14 23:15:00,1.28818,1.28857,1.28812,1.28869,1051
2025-04-14 23:30:00,1.28788,1.28641,1.28741,1.28757,1350
2025-04-14 23:45:00,1.28788,1.2884,1.28783,1.28789,1244
2025-04-15 00:00:00,1.28893,1.28916,1.28883,1.28999,1331
2025-04-15 00:15:00,1.28859,1.28899,1.28742,1.28824,1391
2025-04-15 00:30:00,1.28898,1.28923,1.28884,1.28937,1320
2025-04-15 00:45:00,1.28908,1.28942,1.28861,1.28918,848
2025-04-15 01:00:00,1.28933,1.28963,1.28896,1.28957,891
2025-04-15 01:15:00,1.28962,1.28986,1.28957,1.28991,919
2025-04-15 01:30:00,1.2891,1.28929,1.28854,1.28859,1104
2025-04-15 01:45:00,1.28939,1.29006,1.28916,1.28968,963
2025-04-15 02:00:00,1.28929,1.28967,1.28923,1.28918,1383
2025-04-15 02:15:00,1.28972,1.28974,1.28938,1.29015,986
2025-04-15 02:30:00,1.28915,1.28976,1.2887,1.28858,1203
2025-04-15 02:45:00,1.28869,1.28893,1.28849,1.28823,916
2025-04-15 03:00:00,1.28897,1.28904,1.28879,1.28924,996
2025-04-15 03:15:00,1.28877,1.28888,1.28864,1.28858,1010
2025-04-15 03:30:00,1.28923,1.28986,1.28902,1.28969,997
2025-04-15 03:45:00,1.29037,1.2914,1.29017,1.29151,1409
2025-04-15 04:00:00,1.29096,1.29145,1.28985,1.29155,1268
2025-04-15 04:15:00,1.29103,1.29105,1.29092,1.2911,948
2025-04-15 04:30:00,1.29098,1.29208,1.29028,1.29092,960
2025-04-15 04:45:00,1.29107,1.29115,1.29093,1.29115,1048
2025-04-15 05:00:00,1.29157,1.29161,1.29135,1.29208,887
2025-04-15 05:15:00,1.291,1.2916,1.29082,1.29043,891
2025-04-15 05:30:00,1.2909,1.29115,1.29026,1.2908,1337
2025-04-15 05:45:00,1.29024,1.29063,1.29024,1.28958,1220
2025-04-15 06:00:00,1.29046,1.29071,1.28953,1.29068,1341
2025-04-15 06:15:00,1.28939,1.28969,1.28889,1.28831,1152
2025-04-15 06:30:00,1.28981,1.28997,1.2896,1.29024,891
2025-04-15 06:45:00,1.2895,1.29001,1.28873,1.2892,1353
2025-04-15 07:00:00,1.2901,1.2887000000000002,1.2897,1.2907,963
2025-04-15 07:15:00,1.29048,1.29073,1.29035,1.29086,1300
2025-04-15 07:30:00,1.29046,1.29111,1.29021,1.29045,1248
2025-04-15 07:45:00,1.29095,1.29098,1.2902,1.29143,1146
2025-04-15 08:00:00,1.29157,1.29221,1.29149,1.29219,1112
2025-04-15 08:15:00,1.29112,1.29115,1.29215,1.29066,957
2025-04-15 08:30:00,1.29183,1.2919,1.29127,1.29255,875
2025-04-15 08:45:00,1.29243,1.29258,1.2924,1.29303,1422
2025-04-15 09:00:00,1.29166,1.29227,1.29001,1.29089,1335
2025-04-15 09:15:00,1.29308,1.29371,1.29211,1.2945,1485
2025-04-15 09:30:00,1.29425,1.29488,1.29282,1.29542,1347
2025-04-15 09:45:00,1.29469,1.29513,1.29425,1.29514,1126
2025-04-15 10:00:00,1.29453,1.30246,1.29217,1.29423,1284
2025-04-15 10:15:00,1.2937,1.29391,1.29342,1.29287,1080
2025-04-15 10:30:00,1.2937,1.29643,1.29017,1.29371,1094
2025-04-15 10:45:00,1.29486,1.29756,1.29267,1.29602,888
2025-04-15 11:00:00,1.29672,1.29699,1.29595,1.29858,815
2025-04-15 11:15:00,1.29721,1.29849,1.29659,1.2977,886
2025-04-15 11:30:00,1.29603,1.29697,1.2954,1.29485,1015
2025-04-15 11:45:00,1.29643,1.29964,1.29507,1.29684,937
2025-04-15 12:00:00,1.29627,1.29805,1.29545,1.29611,1064
2025-04-15 12:15:00,1.29449,1.29693,1.29429,1.2927,957
2025-04-15 12:30:00,1.29345,1.29417,1.29264,1.29241,1176
2025-04-15 12:45:00,1.29289,1.29303,1.28997,1.29233,1003
2025-04-15 13:00:00,1.29064,1.29095,1.29009,1.28839,1420
2025-04-15 13:15:00,1.289,1.28973,1.28749,1.28735,1300
2025-04-15 13:30:00,1.28962,1.29146,1.28864,1.29025,910
2025-04-15 13:45:00,1.28679,1.2869,1.28638,1.28395,1460
2025-04-15 14:00:00,1.28244,1.28428,1.28211,1.27808,801
2025-04-15 14:15:00,1.28077,1.28138,1.27998,1.2791,837
2025-04-15 14:30:00,1.28045,1.2772700000000001,1.27967,1.28014,1413
2025-04-15 14:45:00,1.28245,1.28305,1.2817,1.28445,1167
2025-04-15 15:00:00,1.28164,1.28206,1.28038,1.28084,1157
2025-04-15 15:15:00,1.28353,1.2842,1.28298,1.28542,958
2025-04-15 15:30:00,1.28175,1.28348,1.28164,1.27997,1144
2025-04-15 15:45:00,1.28044,1.28166,1.28016,1.27913,1037
2025-04-15 16:00:00,1.28003,1.28103,1.27957,1.27961,936
2025-04-15 16:15:00,1.28079,1.2812,1.28022,1.28156,945
2025-04-15 16:30:00,1.282,1.28222,1.28052,1.28322,1102
2025-04-15 16:45:00,1.28302,1.28355,1.28173,1.28404,1397
2025-04-15 17:00:00,1.28308,1.28329,1.28569,1.28314,862
2025-04-15 17:15:00,1.28294,1.28475,1.28141,1.28281,1307
2025-04-15 17:30:00,1.28498,1.2856,1.28395,1.28701,1116
2025-04-15 17:45:00,1.28767,1.28931,1.2861,1.29035,1054
2025-04-15 18:00:00,1.28854,1.29008,1.28837,1.28941,1164
2025-04-15 18:15:00,1.28941,1.28984,1.28849,1.29028,1157
2025-04-15 18:30:00,1.28874,1.29077,1.28829,1.28808,1205
2025-04-15 18:45:00,1.28938,1.291,1.28854,1.29001,1129
2025-04-15 19:00:00,1.29075,1.29455,1.2907,1.29213,1272
2025-04-15 19:15:00,1.28993,1.29111,1.28924,1.28911,1392
2025-04-15 19:30:00,1.29104,1.29311,1.29063,1.29216,1358
2025-04-15 19:45:00,1.2903,1.29082,1.28957,1.28955,1002
2025-04-15 20:00:00,1.28972,1.29218,1.28896,1.28914,908
2025-04-15 20:15:00,1.2902,1.29135,1.28787,1.29068,1208
2025-04-15 20:30:00,1.28937,1.28976,1.28849,1.28855,1468
2025-04-15 20:45:00,1.29098,1.29174,1.29016,1.29259,1274
2025-04-15 21:00:00,1.29069,1.29092,1.29052,1.2904,1227
2025-04-15 21:15:00,1.29067,1.29091,1.29012,1.29066,1273
2025-04-15 21:30:00,1.29065,1.29068,1.29044,1.29063,1301
2025-04-15 21:45:00,1.29127,1.29137,1.29099,1.29188,1113
2025-04-15 22:00:00,1.29123,1.29044,1.29104,1.29119,1453
2025-04-15 22:15:00,1.29114,1.29129,1.29104,1.29106,876
2025-04-15 22:30:00,1.2911,1.29155,1.291,1.29105,974
2025-04-15 22:45:00,1.29134,1.29175,1.29133,1.29158,1185
2025-04-15 23:00:00,1.29167,1.29177,1.29134,1.292,1490
2025-04-15 23:15:00,1.29164,1.29167,1.29147,1.2916,956
2025-04-15 23:30:00,1.29211,1.2906900000000001,1.29169,1.29258,1263
2025-04-15 23:45:00,1.2922,1.29235,1.29215,1.29228,1387
2025-04-16 00:00:00,1.29137,1.29181,1.29084,1.29055,1105
2025-04-16 00:15:00,1.29216,1.29269,1.29152,1.29295,1128
2025-04-16 00:30:00,1.2928,1.29294,1.29269,1.29344,1319
2025-04-16 00:45:00,1.29255,1.29319,1.29123,1.29231,1474
2025-04-16 01:00:00,1.29232,1.29299,1.29204,1.29209,836
2025-04-16 01:15:00,1.29191,1.29208,1.29132,1.29151,1259
2025-04-16 01:30:00,1.29171,1.29225,1.29085,1.2915,921
2025-04-16 01:45:00,1.29074,1.29115,1.28985,1.28978,1431
2025-04-16 02:00:00,1.2916,1.29213,1.29128,1.29245,1379
2025-04-16 02:15:00,1.29176,1.29247,1.29078,1.29192,910
2025-04-16 02:30:00,1.29221,1.29238,1.2921,1.29266,1200
2025-04-16 02:45:00,1.29142,1.29152,1.29072,1.29063,1015
2025-04-16 03:00:00,1.29112,1.29142,1.29103,1.29082,1424
2025-04-16 03:15:00,1.29167,1.29175,1.29159,1.29222,898
2025-04-16 03:30:00,1.29218,1.29277,1.29202,1.29269,1467
2025-04-16 03:45:00,1.29193,1.29225,1.2915,1.29168,938
2025-04-16 04:00:00,1.29211,1.29262,1.29162,1.2923,1200
2025-04-16 04:15:00,1.29171,1.29205,1.29136,1.2913,961
2025-04-16 04:30:00,1.29195,1.29241,1.29156,1.29218,1392
2025-04-16 04:45:00,1.29249,1.29254,1.29211,1.29304,1443
2025-04-16 05:00:00,1.29312,1.29325,1.29297,1.29375,836
2025-04-16 05:15:00,1.29355,1.29394,1.29289,1.29398,1082
2025-04-16 05:30:00,1.29356,1.29395,1.29329,1.29356,1320
2025-04-16 05:45:00,1.29416,1.29536,1.29415,1.29476,1148
2025-04-16 06:00:00,1.29481,1.29504,1.29439,1.29546,1192
2025-04-16 06:15:00,1.29478,1.29517,1.29398,1.29476,1065
2025-04-16 06:30:00,1.29429,1.29507,1.29426,1.2938,1040
2025-04-16 06:45:00,1.29407,1.29434,1.29289,1.29385,829
2025-04-16 07:00:00,1.29402,1.29282,1.29382,1.29396,1006
2025-04-16 07:15:00,1.29441,1.2946,1.29423,1.29481,885
2025-04-16 07:30:00,1.2943,1.2944,1.2941,1.29418,997
2025-04-16 07:45:00,1.29424,1.29515,1.29418,1.29419,1066
2025-04-16 08:00:00,1.29301,1.29393,1.29261,1.29179,1316
2025-04-16 08:15:00,1.29294,1.29385,1.2948499999999998,1.29287,1168
2025-04-16 08:30:00,1.29326,1.29361,1.29259,1.29358,944
2025-04-16 08:45:00,1.29292,1.29319,1.29259,1.29259,919
2025-04-16 09:00:00,1.29357,1.29463,1.29302,1.29422,1439
2025-04-16 09:15:00,1.2931,1.29387,1.29277,1.29262,1173
2025-04-16 09:30:00,1.29439,1.29541,1.29372,1.29569,1030
2025-04-16 09:45:00,1.29436,1.29461,1.29331,1.29432,1356
2025-04-16 10:00:00,1.29222,1.30122,1.29107,1.2931,992
2025-04-16 10:15:00,1.29306,1.2931,1.29155,1.2939,1192
2025-04-16 10:30:00,1.29401,1.29454,1.29346,1.29495,982
2025-04-16 10:45:00,1.29615,1.29744,1.2954,1.2983,1175
2025-04-16 11:00:00,1.29725,1.29982,1.29593,1.29834,1212
2025-04-16 11:15:00,1.30073,1.3011,1.30057,1.3042,1183
2025-04-16 11:30:00,1.29992,1.30034,1.29714,1.29911,1386
2025-04-16 11:45:00,1.29695,1.29742,1.29581,1.29398,1254
2025-04-16 12:00:00,1.29698,1.29746,1.2951,1.29702,1211
2025-04-16 12:15:00,1.29912,1.29982,1.29911,1.30126,1050
2025-04-16 12:30:00,1.29909,1.30108,1.2986,1.29906,1123
2025-04-16 12:45:00,1.29786,1.29791,1.2976,1.29662,1201
2025-04-16 13:00:00,1.29746,1.29811,1.2942,1.29707,1243
2025-04-16 13:15:00,1.29682,1.298,1.29601,1.29618,1236
2025-04-16 13:30:00,1.29749,1.29787,1.29691,1.29815,1426
2025-04-16 13:45:00,1.29958,1.3002,1.29914,1.30167,1435
2025-04-16 14:00:00,1.30298,1.30434,1.30163,1.30638,1060
2025-04-16 14:15:00,1.30228,1.3029,1.30134,1.30158,926
2025-04-16 14:30:00,1.30313,1.2975,1.2999,1.30398,1430
2025-04-16 14:45:00,1.302,1.30273,1.30086,1.30087,887
2025-04-16 15:00:00,1.30304,1.30314,1.30165,1.30407,1105
2025-04-16 15:15:00,1.30266,1.30322,1.30139,1.30229,1136
2025-04-16 15:30:00,1.30326,1.30458,1.30238,1.30386,1207
2025-04-16 15:45:00,1.30524,1.30533,1.30483,1.30722,1026
2025-04-16 16:00:00,1.30457,1.30596,1.30414,1.30391,813
2025-04-16 16:15:00,1.30538,1.30622,1.30518,1.30618,1076
2025-04-16 16:30:00,1.30291,1.30432,1.30221,1.30044,1187
2025-04-16 16:45:00,1.30502,1.30569,1.3047,1.30714,1385
2025-04-16 17:00:00,1.30645,1.30651,1.30891,1.30788,1209
2025-04-16 17:15:00,1.30655,1.30704,1.30585,1.30665,1418
2025-04-16 17:30:00,1.30737,1.31074,1.30728,1.30818,1393
2025-04-16 17:45:00,1.3068,1.30771,1.30604,1.30622,883
2025-04-16 18:00:00,1.30682,1.3072,1.3063,1.30684,1284
2025-04-16 18:15:00,1.30525,1.30586,1.30453,1.30368,1136
2025-04-16 18:30:00,1.30693,1.30796,1.30563,1.30862,1217
2025-04-16 18:45:00,1.30655,1.30697,1.30559,1.30616,1008
2025-04-16 19:00:00,1.3049,1.30552,1.30481,1.30325,1027
2025-04-16 19:15:00,1.30418,1.30438,1.30393,1.30347,1003
2025-04-16 19:30:00,1.30511,1.30652,1.30511,1.30605,1021
2025-04-16 19:45:00,1.30486,1.30559,1.30172,1.3046,1321
2025-04-16 20:00:00,1.30484,1.30513,1.30205,1.30482,1429
2025-04-16 20:15:00,1.30604,1.30692,1.30573,1.30724,1454
2025-04-16 20:30:00,1.30265,1.30447,1.30213,1.29925,1119
2025-04-16 20:45:00,1.3033,1.30401,1.30275,1.30396,931
2025-04-16 21:00:00,1.30238,1.30241,1.30232,1.30147,1251
2025-04-16 21:15:00,1.30236,1.30275,1.30236,1.30235,1014
2025-04-16 21:30:00,1.30237,1.30242,1.30206,1.30237,1182
2025-04-16 21:45:00,1.30229,1.30257,1.30199,1.30222,867
2025-04-16 22:00:00,1.30214,1.30116,1.30176,1.30199,883
2025-04-16 22:15:00,1.30241,1.30272,1.30229,1.30268,1102
2025-04-16 22:30:00,1.30225,1.30233,1.30189,1.30208,809
2025-04-16 22:45:00,1.30269,1.30309,1.3024,1.30314,1057
2025-04-16 23:00:00,1.30274,1.30302,1.30263,1.30278,945
2025-04-16 23:15:00,1.3027,1.3031,1.30258,1.30266,1230
2025-04-16 23:30:00,1.30272,1.30152,1.30252,1.30274,1310
2025-04-16 23:45:00,1.30267,1.30308,1.30243,1.30262,876
2025-04-17 00:00:00,1.30298,1.30345,1.30207,1.30328,1314
2025-04-17 00:15:00,1.30327,1.30408,1.30254,1.30357,1276
2025-04-17 00:30:00,1.30319,1.30333,1.30189,1.3031,1455
2025-04-17 00:45:00,1.30274,1.30399,1.3023,1.30229,1351
2025-04-17 01:00:00,1.30291,1.30337,1.30287,1.30309,852
2025-04-17 01:15:00,1.30347,1.30367,1.30332,1.30404,977
2025-04-17 01:30:00,1.30313,1.30336,1.30313,1.30279,1346
2025-04-17 01:45:00,1.30431,1.30511,1.30413,1.30548,1107
2025-04-17 02:00:00,1.30391,1.30406,1.30312,1.30351,811
2025-04-17 02:15:00,1.30438,1.3044,1.30359,1.30486,925
2025-04-17 02:30:00,1.30435,1.30462,1.30431,1.30432,1164
2025-04-17 02:45:00,1.30447,1.3055,1.30436,1.30458,1435
2025-04-17 03:00:00,1.30399,1.30426,1.30359,1.30351,1164
2025-04-17 03:15:00,1.30446,1.30451,1.30387,1.30494,1097
2025-04-17 03:30:00,1.30427,1.3043,1.30411,1.30407,1278
2025-04-17 03:45:00,1.30426,1.30491,1.30417,1.30425,889
2025-04-17 04:00:00,1.30376,1.30426,1.30347,1.30326,1453
2025-04-17 04:15:00,1.30288,1.30292,1.30253,1.30201,955
2025-04-17 04:30:00,1.30272,1.30319,1.30183,1.30256,1082
2025-04-17 04:45:00,1.30276,1.30344,1.3024,1.3028,1458
2025-04-17 05:00:00,1.30256,1.3029,1.30221,1.30235,913
2025-04-17 05:15:00,1.30216,1.3026,1.30158,1.30177,848
2025-04-17 05:30:00,1.30313,1.30354,1.30302,1.3041,1166
2025-04-17 05:45:00,1.30333,1.30356,1.30312,1.30352,957
2025-04-17 06:00:00,1.30322,1.30337,1.30308,1.30311,1294
2025-04-17 06:15:00,1.30365,1.30463,1.30351,1.30408,1400
2025-04-17 06:30:00,1.30401,1.30427,1.30342,1.30437,1220
2025-04-17 06:45:00,1.30367,1.30475,1.30365,1.30334,1473
2025-04-17 07:00:00,1.30473,1.3036100000000002,1.30461,1.30578,1468
2025-04-17 07:15:00,1.30405,1.30422,1.30397,1.30337,1031
2025-04-17 07:30:00,1.30502,1.30531,1.30412,1.30598,1381
2025-04-17 07:45:00,1.30554,1.30612,1.30525,1.30607,1274
2025-04-17 08:00:00,1.30604,1.30678,1.30592,1.30654,1232
2025-04-17 08:15:00,1.30664,1.30691,1.30791,1.30724,1223
2025-04-17 08:30:00,1.30742,1.30756,1.3074,1.3082,860
2025-04-17 08:45:00,1.30738,1.30792,1.30722,1.30733,1460
2025-04-17 09:00:00,1.30824,1.31005,1.30761,1.30909,906
2025-04-17 09:15:00,1.3078,1.30972,1.30715,1.30736,1450
2025-04-17 09:30:00,1.3082,1.3087,1.30679,1.3086,843
2025-04-17 09:45:00,1.30991,1.31076,1.30955,1.31163,997
2025-04-17 10:00:00,1.31133,1.31939,1.30997,1.31185,1199
2025-04-17 10:15:00,1.31013,1.31066,1.30913,1.30892,1453
2025-04-17 10:30:00,1.30877,1.30932,1.30868,1.30742,1166
2025-04-17 10:45:00,1.3081,1.30946,1.30743,1.30743,1406
2025-04-17 11:00:00,1.3082,1.30987,1.30695,1.3083,1421
2025-04-17 11:15:00,1.30851,1.30917,1.30635,1.30882,1144
2025-04-17 11:30:00,1.30791,1.3086,1.30715,1.30731,1368
2025-04-17 11:45:00,1.30966,1.3107,1.30818,1.31141,1097
2025-04-17 12:00:00,1.30704,1.30742,1.30522,1.30442,1481
2025-04-17 12:15:00,1.30734,1.30802,1.30641,1.30764,941
2025-04-17 12:30:00,1.30703,1.30782,1.3069,1.30672,1124
2025-04-17 12:45:00,1.3042,1.30518,1.30318,1.30138,883
2025-04-17 13:00:00,1.30365,1.30464,1.30269,1.30309,1148
2025-04-17 13:15:00,1.30194,1.30195,1.29963,1.30022,826
2025-04-17 13:30:00,1.30065,1.30101,1.29973,1.29937,814
2025-04-17 13:45:00,1.3024,1.30423,1.30049,1.30414,990
2025-04-17 14:00:00,1.30296,1.30521,1.30185,1.30352,959
2025-04-17 14:15:00,1.30033,1.3005,1.29879,1.29771,1258
2025-04-17 14:30:00,1.30173,1.29749,1.29989,1.30312,922
2025-04-17 14:45:00,1.30327,1.3051,1.30317,1.30481,1372
2025-04-17 15:00:00,1.30273,1.30275,1.30065,1.30219,1153
2025-04-17 15:15:00,1.30384,1.30603,1.30222,1.30496,1161
2025-04-17 15:30:00,1.30298,1.30534,1.30298,1.30212,1226
2025-04-17 15:45:00,1.30465,1.30509,1.30382,1.30631,911
2025-04-17 16:00:00,1.3039,1.30395,1.30367,1.30316,1077
2025-04-17 16:15:00,1.30362,1.30391,1.30286,1.30334,1345
2025-04-17 16:30:00,1.30231,1.30336,1.30023,1.301,1000
2025-04-17 16:45:00,1.30181,1.30256,1.3009,1.3013,902
2025-04-17 17:00:00,1.30243,1.30421,1.30661,1.30306,1222
2025-04-17 17:15:00,1.30397,1.30438,1.3038,1.3055,1223
2025-04-17 17:30:00,1.30497,1.30624,1.3041,1.30597,1313
2025-04-17 17:45:00,1.30587,1.30615,1.30497,1.30677,1359
2025-04-17 18:00:00,1.3065,1.30791,1.3058,1.30714,1391
2025-04-17 18:15:00,1.30691,1.30831,1.30438,1.30731,1185
2025-04-17 18:30:00,1.30727,1.30841,1.30644,1.30764,1378
2025-04-17 18:45:00,1.30929,1.3094,1.30889,1.3113,1246
2025-04-17 19:00:00,1.30886,1.31003,1.30817,1.30843,1089
2025-04-17 19:15:00,1.3088,1.30972,1.30865,1.30874,1408
2025-04-17 19:30:00,1.30935,1.31216,1.30901,1.30991,1420
2025-04-17 19:45:00,1.3099,1.31016,1.30887,1.31044,891
2025-04-17 20:00:00,1.31193,1.31291,1.30987,1.31396,1317
2025-04-17 20:15:00,1.31094,1.31176,1.30908,1.30996,1270
2025-04-17 20:30:00,1.31197,1.31219,1.3114,1.313,988
2025-04-17 20:45:00,1.31158,1.3145,1.31097,1.31119,1280
2025-04-17 21:00:00,1.31202,1.31221,1.31137,1.31247,983
2025-04-17 21:15:00,1.31234,1.31267,1.3123,1.31265,1106
2025-04-17 21:30:00,1.31225,1.31235,1.31208,1.31217,1161
2025-04-17 21:45:00,1.3129,1.313,1.31249,1.31354,988
2025-04-17 22:00:00,1.3131,1.31244,1.31304,1.3133,975
2025-04-17 22:15:00,1.31287,1.31353,1.31256,1.31264,812
2025-04-17 22:30:00,1.31294,1.31299,1.31285,1.31301,1431
2025-04-17 22:45:00,1.31286,1.31313,1.31276,1.31279,963
2025-04-17 23:00:00,1.31295,1.31351,1.31279,1.31305,1031
2025-04-17 23:15:00,1.31294,1.31305,1.31293,1.31293,1436
2025-04-17 23:30:00,1.3132,1.3120800000000001,1.31308,1.31346,1138
2025-04-17 23:45:00,1.31314,1.31336,1.31301,1.31309,1014
2025-04-18 00:00:00,1.31304,1.31382,1.3129,1.31294,1073
2025-04-18 00:15:00,1.31314,1.31321,1.31209,1.31324,871
2025-04-18 00:30:00,1.31256,1.31312,1.31224,1.31197,1288
2025-04-18 00:45:00,1.3117,1.31198,1.31143,1.31084,1301
2025-04-18 01:00:00,1.31032,1.31094,1.30965,1.30894,1276
2025-04-18 01:15:00,1.3092,1.30946,1.30884,1.30809,1311
