Datetime,Open,High,Low,Close,Volume
2025-04-14 00:27:00,1.3027642611532506,1.3106623925008631,1.2985292209825618,1.3075291415528212,73
2025-04-14 00:28:00,1.3027610475189686,1.3100450096082825,1.2979519201759322,1.3081710433701508,63
2025-04-14 00:29:00,1.302894699673462,1.3111592127233256,1.2987983474347486,1.3082829601924069,63
2025-04-14 00:30:00,1.3082878313485573,1.3151619760854933,1.304314171939724,1.3118542755148435,82
2025-04-14 00:31:00,1.3072567349294568,1.3159931812383145,1.3051711676354292,1.3127654503161394,88
2025-04-14 00:32:00,1.3076092153883887,1.3151932490642093,1.304531641103326,1.3127078394459721,70
2025-04-14 00:33:00,1.30708714095247,1.31636264074019,1.3042362112527488,1.3112803011376535,74
2025-04-14 00:34:00,1.308006738123694,1.316223157733112,1.3040536542604144,1.3112608550215106,83
2025-04-14 00:35:00,1.3083204348924025,1.316634197772992,1.30527846338634,1.3124219200455263,87
2025-04-14 00:36:00,1.3072978746467152,1.3155526080180031,1.3059096111445156,1.312757003528563,79
2025-04-14 00:37:00,1.3070479542490225,1.3161091633282314,1.305906483355637,1.3118959893043705,87
2025-04-14 00:38:00,1.3075569759322498,1.316659852625709,1.3056938274959577,1.3110819343633662,84
2025-04-14 00:39:00,1.3072633303108419,1.315718155964563,1.3040051504870702,1.311013871631231,82
2025-04-14 00:40:00,1.3072577855985577,1.316168248649155,1.3052393680514787,1.3117034770962879,81
2025-04-14 00:41:00,1.3071868820240833,1.3166898344512117,1.3042318177083492,1.3121841202287021,70
2025-04-14 00:42:00,1.308746607997156,1.3163033944158262,1.3059642861575813,1.3112746281157999,84
2025-04-14 00:43:00,1.307398630323344,1.316840592601341,1.3044967092996487,1.3110435251599404,70
2025-04-14 00:44:00,1.3075175178181013,1.3158423379998807,1.3044266052188236,1.3114170435167836,87
2025-04-14 00:45:00,1.3118247172094246,1.310550328430433,1.3046899758566561,1.306326452190751,84
2025-04-14 00:46:00,1.3129277357137619,1.3114087814618338,1.3046554936199946,1.3062698584787598,84
2025-04-14 00:47:00,1.3120795771902123,1.3100882951446533,1.3032607408045014,1.3066653619752169,78
2025-04-14 00:48:00,1.3114791317001815,1.310927849065879,1.304767380574541,1.3073875954598406,83
2025-04-14 00:49:00,1.3129009189870744,1.3112252186536482,1.304181054326428,1.3064672039956589,72
2025-04-14 00:50:00,1.3115506617329438,1.3102091997198644,1.3043575230936892,1.3074874946859063,69
2025-04-14 00:51:00,1.3119148208596962,1.3118425475687008,1.3048659467244856,1.3067395842902225,75
2025-04-14 00:52:00,1.3125344113338537,1.3113531099116884,1.3043299932019787,1.307507357255786,81
2025-04-14 00:53:00,1.3110697198570191,1.310797638845775,1.3033662792396274,1.3065683133282107,82
2025-04-14 00:54:00,1.3116785091749354,1.3100757773366387,1.3049117725707602,1.3070467527530412,77
2025-04-14 00:55:00,1.3117050519923572,1.3115944760756777,1.3037354562742893,1.30763110306747,83
2025-04-14 00:56:00,1.3119363085737097,1.3113158921914299,1.3043727967870191,1.307372744871772,66
2025-04-14 00:57:00,1.312740665304728,1.311005148660461,1.304676398489299,1.3078993513111232,80
2025-04-14 00:58:00,1.3128326588277408,1.3108801813388866,1.3046746809319412,1.306584720628534,68
2025-04-14 00:59:00,1.3121583173763596,1.31069536555836,1.3036936276823792,1.3079942724235494,80
2025-04-14 01:00:00,1.306128801811215,1.3013241539362483,1.2949321145475174,1.2974217416449163,91
2025-04-14 01:01:00,1.306511615364758,1.3003239379927944,1.294439189319545,1.297364917815513,90
2025-04-14 01:02:00,1.3069444604483063,1.301934012495194,1.2947469675514205,1.2979435183892507,85
2025-04-14 01:03:00,1.307836458403006,1.3012071947737829,1.2943757492350172,1.2975817703214119,94
2025-04-14 01:04:00,1.3066631698035331,1.3001849535649008,1.293041278631373,1.2973758988128763,79
2025-04-14 01:05:00,1.3067125067099914,1.3001836334114287,1.2946642685185727,1.2978449395723852,81
2025-04-14 01:06:00,1.3075009633835706,1.3013455935146454,1.29344598314693,1.2976302132521766,85
2025-04-14 01:07:00,1.3078097847668928,1.3008546086754549,1.2935628973944022,1.298604084298218,80
2025-04-14 01:08:00,1.3065685571596435,1.3001981204305666,1.2945539324495006,1.297776772935606,85
2025-04-14 01:09:00,1.3062535553824877,1.3004804342424732,1.2944866943111506,1.2979812878845758,87
2025-04-14 01:10:00,1.30788875297172,1.300026444080155,1.2941592976402632,1.2972587924762131,81
2025-04-14 01:11:00,1.307937335957158,1.3006034477935546,1.294083978188568,1.2984348739399878,83
2025-04-14 01:12:00,1.3063136665784216,1.3019584146233183,1.2932497711842132,1.2980885495634256,84
2025-04-14 01:13:00,1.3062796249462614,1.3005427424015217,1.2936979135981326,1.2984826020131297,81
2025-04-14 01:14:00,1.307394325509713,1.301327552440534,1.2948952073894062,1.2985884563054573,87
2025-04-14 01:15:00,1.2986701544183108,1.2953049638175016,1.288773723833415,1.2921227022688084,85
2025-04-14 01:16:00,1.2989542281777053,1.2960489296656525,1.289209783456104,1.2935184232955355,80
2025-04-14 01:17:00,1.297747264626631,1.2967022343379804,1.2883484257081326,1.293735574792337,92
2025-04-14 01:18:00,1.297483743159978,1.295979184134066,1.289463872366657,1.2939452746688245,73
2025-04-14 01:19:00,1.2974725445069584,1.2954611379997003,1.2885118719434372,1.2926449791318295,80
2025-04-14 01:20:00,1.298667794295345,1.2962935300155025,1.2880299734275475,1.2928379227815092,87
2025-04-14 01:21:00,1.2975056408866756,1.2955693528005434,1.2893543055760641,1.2933890163287236,88
2025-04-14 01:22:00,1.2978490113879246,1.295216822702765,1.289142981812905,1.2931463839611645,92
2025-04-14 01:23:00,1.297070544929718,1.2953410093418187,1.289238305860295,1.2931105676896992,81
2025-04-14 01:24:00,1.2977323685809528,1.2963398768246164,1.2886473193672472,1.2927579191916698,82
2025-04-14 01:25:00,1.2983631512748,1.2959859345042943,1.2886639610822879,1.2936786088592536,79
2025-04-14 01:26:00,1.298665935452747,1.295900901568524,1.2897566285564386,1.2922054271685004,83
2025-04-14 01:27:00,1.2973583408851905,1.295225133170548,1.2894583514557993,1.2929400549287666,77
2025-04-14 01:28:00,1.2974609655262874,1.2965337993724295,1.2892738266273256,1.2924808538117103,74
2025-04-14 01:29:00,1.2979813456006284,1.2967789270757226,1.2897962132579495,1.2935255325103447,92
2025-04-14 01:30:00,1.2925735917482475,1.2911222579942754,1.2785955920041228,1.2845715436985898,93
2025-04-14 01:31:00,1.2920177292685076,1.2911221492406408,1.278915119032796,1.2843584107078858,87
2025-04-14 01:32:00,1.2938493654564223,1.2903140146268932,1.2786334588416275,1.284487531515376,86
2025-04-14 01:33:00,1.2925473676550823,1.2913573188542493,1.2791393355218408,1.2850138444963295,102
2025-04-14 01:34:00,1.2930657128410177,1.2903762854275216,1.279389990407904,1.2859505134306017,97
2025-04-14 01:35:00,1.2924945702153683,1.2919545330428974,1.2786093414006507,1.2842024651246478,95
2025-04-14 01:36:00,1.2933029071654611,1.2905793416195894,1.2796603354257776,1.285001913853841,84
2025-04-14 01:37:00,1.293548274554692,1.291716247431868,1.2783040180974417,1.2847532276782216,101
2025-04-14 01:38:00,1.2926470676784856,1.2919285833331229,1.2785509459011652,1.2845706479752466,91
2025-04-14 01:39:00,1.2937819764814151,1.2901704752002974,1.2781225086989587,1.2855250489096741,101
2025-04-14 01:40:00,1.2930944693669157,1.2906969193906233,1.279669760029484,1.2850547170987183,95
2025-04-14 01:41:00,1.293574881396196,1.2915579870615745,1.2796466372100788,1.2851747940551865,91
2025-04-14 01:42:00,1.2921940057899017,1.290323853474511,1.2789712858013216,1.2844026889927087,102
2025-04-14 01:43:00,1.2937021769984522,1.2903245792096403,1.2781017097792458,1.2852292638350191,94
2025-04-14 01:44:00,1.2925506494647965,1.2902801082132203,1.278349692505563,1.2848048480326364,87
2025-04-14 01:45:00,1.2854286487219342,1.2884908566047546,1.2792476479317072,1.283624337390954,84
2025-04-14 01:46:00,1.2841848655556523,1.2877547907752755,1.2787709039220125,1.2822806632685888,97
2025-04-14 01:47:00,1.2848749117068665,1.2878938546479708,1.2784466122641946,1.282572309458215,100
2025-04-14 01:48:00,1.284007163875592,1.288030881491842,1.279340178452784,1.2834822212139594,85
2025-04-14 01:49:00,1.2852698344304463,1.2876100815324631,1.2797592061520122,1.2826996539940796,83
2025-04-14 01:50:00,1.2847190202442216,1.2879079457300202,1.2781077735506832,1.283321704525046,90
2025-04-14 01:51:00,1.2847416963917493,1.2877741936336489,1.278006312555206,1.2838241928030638,88
2025-04-14 01:52:00,1.2846808866912793,1.2872956984026547,1.2793963423416972,1.2822193112175726,82
2025-04-14 01:53:00,1.2841699564610982,1.287241298985116,1.2795980799856388,1.2837762042696406,88
2025-04-14 01:54:00,1.2859896241476034,1.2872204453335625,1.2793269649764196,1.282043475304743,99
2025-04-14 01:55:00,1.2854928817969085,1.2873331295674137,1.2789135545597912,1.2821970980695845,100
2025-04-14 01:56:00,1.2845177576578053,1.2875247542901482,1.2785592988428731,1.283022025843225,85
2025-04-14 01:57:00,1.2840464808237069,1.2874483765478701,1.2789712498645238,1.2834372313972076,90
2025-04-14 01:58:00,1.2854777978507461,1.2872815119207168,1.2793664835827896,1.2836616578142495,93
2025-04-14 01:59:00,1.285599935451072,1.2876574981203686,1.278919084437983,1.2827501192862456,85
2025-04-14 02:00:00,1.2822518004567534,1.2909302741697095,1.2788998279007098,1.2884394252867604,100
2025-04-14 02:01:00,1.282208186620534,1.2912698468625983,1.2786076220973495,1.2889070185956877,100
2025-04-14 02:02:00,1.2827163677165612,1.2912211659759896,1.2781832198059653,1.2891629031354557,87
2025-04-14 02:03:00,1.282645251179159,1.290666066147937,1.2794208653765757,1.2897237396969312,92
2025-04-14 02:04:00,1.2834993333337834,1.2908788087384917,1.278897492433416,1.2882568952093505,87
2025-04-14 02:05:00,1.28361333508308,1.2912796803110265,1.2798975739936347,1.288767167399403,98
2025-04-14 02:06:00,1.2823897730227714,1.2901525862657017,1.278772902192764,1.2893762890119722,93
2025-04-14 02:07:00,1.2824715456720104,1.291197583825582,1.2797060517657435,1.2885796513538919,93
2025-04-14 02:08:00,1.2839525755221641,1.290181031461889,1.2799769143859505,1.2883025933776346,87
2025-04-14 02:09:00,1.2828660893624446,1.2910833891115367,1.2782324634130147,1.2887644412816295,98
2025-04-14 02:10:00,1.2839194867605714,1.2904848480170883,1.278756267493311,1.2897259420613856,96
2025-04-14 02:11:00,1.282127044494121,1.2905200322121373,1.279957769709612,1.2880081863294797,90
2025-04-14 02:12:00,1.2833609084584499,1.290459677967561,1.2792236518781575,1.289417512924671,92
2025-04-14 02:13:00,1.2835851792338393,1.2918406983496165,1.2792297145721636,1.289429549103309,102
2025-04-14 02:14:00,1.2833361746025278,1.290533602864942,1.2780963360081077,1.2899230775142674,100
2025-04-14 02:15:00,1.2881707665273707,1.2959249433485442,1.2797439887579896,1.290528444980772,90
2025-04-14 02:16:00,1.289847009164354,1.2952307334738693,1.279754077848619,1.290550215418569,94
2025-04-14 02:17:00,1.2883446790031086,1.29617472285325,1.2790191854476007,1.2914048056137637,94
2025-04-14 02:18:00,1.289932876306296,1.29555124990045,1.2782611047175396,1.290392062599376,87
2025-04-14 02:19:00,1.289640678796542,1.2953634431712244,1.2783067689190912,1.2900379795658894,88
2025-04-14 02:20:00,1.2889600353826787,1.296701398952277,1.2798350715516271,1.2919001136367978,88
2025-04-14 02:21:00,1.288759947681965,1.2962812818182137,1.278442712504798,1.2918732833416837,104
2025-04-14 02:22:00,1.288198650501991,1.2964467589736413,1.2798006410527916,1.2909046553272325,99
2025-04-14 02:23:00,1.2882570113283442,1.2963895374111691,1.2792761990384867,1.2911635427761512,87
2025-04-14 02:24:00,1.2885289374274647,1.295079655897184,1.2788687503281686,1.2907546250507946,100
2025-04-14 02:25:00,1.289354431091132,1.2955459586109672,1.2794914010988632,1.2905482291674863,92
2025-04-14 02:26:00,1.288220818493409,1.2954347901228382,1.2799827446814107,1.291967654280896,90
2025-04-14 02:27:00,1.2886894516470773,1.2954721143497994,1.2790489746062634,1.2918871117104058,87
2025-04-14 02:28:00,1.2899710207673611,1.2951232505550743,1.2797145923927384,1.2912114340933956,93
2025-04-14 02:29:00,1.2893953962408375,1.2956545214957202,1.2782123668068752,1.2917540373697673,86
2025-04-14 02:30:00,1.2918530823128291,1.2932571794503764,1.2693942615199765,1.271943450657041,103
2025-04-14 02:31:00,1.291351734353092,1.2930333236943363,1.2696633191882338,1.271743614805009,105
2025-04-14 02:32:00,1.2902058248606516,1.2937417623078773,1.2698645843456473,1.2712320038282865,101
2025-04-14 02:33:00,1.2918695107658287,1.2938266966027279,1.2686958675243196,1.2719173438037983,102
2025-04-14 02:34:00,1.2914658768689917,1.2930356475150644,1.2689180633924502,1.2718257283480594,104
2025-04-14 02:35:00,1.2901358500284839,1.2927144771780457,1.2688065374239827,1.2721117790794028,92
2025-04-14 02:36:00,1.290345297904071,1.2933750465507416,1.2686246713226712,1.2725068549834877,90
2025-04-14 02:37:00,1.2911701457920028,1.2938754753845947,1.269381935783196,1.2712588375632106,94
2025-04-14 02:38:00,1.2904984901131311,1.293748665580151,1.269898003497647,1.2724614274810602,99
2025-04-14 02:39:00,1.2919207779673731,1.2937949778935491,1.2681035223764083,1.2724348758264874,105
2025-04-14 02:40:00,1.2909119965984899,1.2921958754912048,1.2687607368093559,1.2720854605682965,105
2025-04-14 02:41:00,1.291454070356228,1.2938220264798965,1.2693944743275194,1.2716630144686683,98
2025-04-14 02:42:00,1.2907781313339879,1.2937070494961496,1.269393714743353,1.27146175930604,108
2025-04-14 02:43:00,1.2919487590948986,1.2925654371981812,1.2683153079852076,1.2711351016333652,93
2025-04-14 02:44:00,1.2909729100274254,1.2926708081735716,1.2695352239109776,1.2716901974514172,97
2025-04-14 02:45:00,1.2724602137240133,1.2813707724691883,1.2698931966873674,1.2746002847817977,107
2025-04-14 02:46:00,1.272151776343865,1.280639953288353,1.2698737468504808,1.2748935164922328,106
2025-04-14 02:47:00,1.271343413411309,1.280602981517289,1.2696818523036308,1.2748729961574317,101
2025-04-14 02:48:00,1.2728059152637563,1.280409450141224,1.268064734891701,1.274914333666108,106
2025-04-14 02:49:00,1.2715435560985424,1.2803296129834139,1.2689551357645807,1.2743263252662176,110
2025-04-14 02:50:00,1.271015748643586,1.281624195069847,1.2681450407709496,1.275446699448323,104
2025-04-14 02:51:00,1.2725960247836647,1.2801715567524696,1.2687720010784014,1.2744317591409657,105
2025-04-14 02:52:00,1.2717587307034317,1.2815995194923113,1.269843639676144,1.275941151708682,96
2025-04-14 02:53:00,1.2710705729745906,1.2805718951057683,1.2689228174077503,1.2759089280624607,108
2025-04-14 02:54:00,1.2726662499737762,1.2809692692868628,1.2680606643121266,1.2747768231251868,108
2025-04-14 02:55:00,1.271378545325893,1.281262288330841,1.2684465582877933,1.2743748925597538,108
2025-04-14 02:56:00,1.2727841635602766,1.2809379989722458,1.2692142285623806,1.2748330402293864,109
2025-04-14 02:57:00,1.2719849919751114,1.2801692012767214,1.2689955324889788,1.274345887824286,96
2025-04-14 02:58:00,1.2717907984876238,1.2817265033171608,1.2692001171209206,1.2757437229216222,98
2025-04-14 02:59:00,1.272340008061534,1.280658002242967,1.2690518865988027,1.2747804057673757,103
2025-04-14 03:00:00,1.2745739383761447,1.2805599984951022,1.2593804718478099,1.2650590342252512,100
2025-04-14 03:01:00,1.2744364359103446,1.280146982420604,1.2588873190219734,1.2644563042635564,102
2025-04-14 03:02:00,1.2751527005098486,1.281599502684799,1.2585902402143498,1.2640736290820926,113
2025-04-14 03:03:00,1.2749673434832747,1.2802893470640027,1.2596755561064426,1.264676258493573,103
2025-04-14 03:04:00,1.2755166057793705,1.281726407432553,1.2598686886300376,1.2659918667221728,112
2025-04-14 03:05:00,1.275092732372391,1.2815946000074392,1.2585892852518652,1.2656607284504253,105
2025-04-14 03:06:00,1.2741226893050854,1.2813523696621698,1.2586721159026908,1.2657157978443292,102
2025-04-14 03:07:00,1.2754462905123947,1.2815160438640305,1.258912672789897,1.2648981158214068,103
2025-04-14 03:08:00,1.274017055474874,1.281140305682468,1.2597856262717333,1.2644665322772566,96
2025-04-14 03:09:00,1.2749627550716227,1.2814163975785002,1.2599141622637413,1.265470134019588,98
2025-04-14 03:10:00,1.2750322606200677,1.2800266302520118,1.2583543671313213,1.265462345219915,98
2025-04-14 03:11:00,1.2747611842259665,1.2801578075872893,1.2583807304154377,1.2644168657966688,115
2025-04-14 03:12:00,1.2747067028500492,1.2806197751518664,1.2583725121007316,1.2659525864812593,101
2025-04-14 03:13:00,1.2759796336771214,1.2811124026249028,1.2592369452010768,1.2651006588801117,104
2025-04-14 03:14:00,1.2757250634006738,1.2812605556026382,1.2594113589529026,1.264816043268606,114
2025-04-14 03:15:00,1.2648551107443566,1.2710553471496788,1.259594282270479,1.2679194766423743,110
2025-04-14 03:16:00,1.2659538966501347,1.2706782291623986,1.2591445856678174,1.2668215864411758,102
2025-04-14 03:17:00,1.2657681559221339,1.270593917170072,1.2584372109978073,1.2661044889317552,107
2025-04-14 03:18:00,1.2652502562697723,1.2718091821924165,1.2598868501649296,1.2669864498157761,102
2025-04-14 03:19:00,1.2644959925233206,1.271118339188265,1.2595099279584692,1.266716719479237,104
2025-04-14 03:20:00,1.2651522346791348,1.2708528206492764,1.259039797184658,1.2677357289647593,117
2025-04-14 03:21:00,1.2641464811193994,1.271957133491269,1.2586070599235728,1.2672253632536454,119
2025-04-14 03:22:00,1.2651032489219969,1.270494368054937,1.2589939768109106,1.2663289832298494,109
2025-04-14 03:23:00,1.2659678453515488,1.2705885576423248,1.2589723246769389,1.2676471053512328,103
2025-04-14 03:24:00,1.2640067866030924,1.2709720674365268,1.2594746718235812,1.267834111038598,106
2025-04-14 03:25:00,1.2644266937557698,1.2710630013749198,1.258233487681876,1.2671152588277201,104
2025-04-14 03:26:00,1.2641226705872035,1.2704913791043968,1.2589566721196686,1.2672097016664026,108
2025-04-14 03:27:00,1.2658615211961923,1.2709115217127724,1.259834100100821,1.2678625494382012,108
2025-04-14 03:28:00,1.2650085233688317,1.2705408158521354,1.2598516407444242,1.2677786933002708,105
2025-04-14 03:29:00,1.264745342952052,1.271744839770469,1.2590417994414045,1.2662737829788437,112
2025-04-14 03:30:00,1.2669530833962572,1.2704923739207235,1.2597133372280287,1.2639633775089671,110
2025-04-14 03:31:00,1.2671234826959512,1.271911772795379,1.2586374828871911,1.2636238243483884,119
2025-04-14 03:32:00,1.2679393794767884,1.2707462896844353,1.2589039851006776,1.2630534668824853,109
2025-04-14 03:33:00,1.2668056750417676,1.2716887925418574,1.2597667882384613,1.26236139747495,111
2025-04-14 03:34:00,1.2665550395669136,1.271284475609423,1.2582665892816853,1.2632032886386468,107
2025-04-14 03:35:00,1.2670601545123938,1.2712852922892157,1.2584365737650327,1.2621259815314947,116
2025-04-14 03:36:00,1.2665329984972744,1.2709271889828981,1.2591397763255745,1.263146307454742,122
2025-04-14 03:37:00,1.2675878499212356,1.2705304817676235,1.259858559731324,1.2631440407514063,106
2025-04-14 03:38:00,1.2669246226685915,1.2718971619145991,1.258652188809519,1.2639897054642757,109
2025-04-14 03:39:00,1.2665521443259822,1.2711536490383057,1.2592856146873945,1.2637636307128177,117
2025-04-14 03:40:00,1.26759898762186,1.2707251259239896,1.2584790668470134,1.2624483901638213,120
2025-04-14 03:41:00,1.2667519122606012,1.2719927825468065,1.2591044284922934,1.2627318646383037,115
2025-04-14 03:42:00,1.2679687668468496,1.2706013445919324,1.2589422282094727,1.2635596273450933,117
2025-04-14 03:43:00,1.2663488559988498,1.2715518804872858,1.258119008802567,1.262712774425331,117
2025-04-14 03:44:00,1.2677678574767082,1.2708809760448592,1.25892396586502,1.2622924603137855,103
2025-04-14 03:45:00,1.2632391598000186,1.270369937916811,1.259567421545629,1.2671844636195355,110
2025-04-14 03:46:00,1.2627553297769951,1.2712792639678772,1.2583564884870464,1.2685771702592177,119
2025-04-14 03:47:00,1.2620666963253457,1.2702692862006186,1.25816744008032,1.2684548735937027,111
2025-04-14 03:48:00,1.2631320467792082,1.2703713708688305,1.2590111320773079,1.2681322052422421,109
2025-04-14 03:49:00,1.2624891013359951,1.271116030717461,1.258156936259591,1.2688021128948919,113
2025-04-14 03:50:00,1.2624997627186465,1.2703253714290896,1.2595227288129107,1.2687131034933123,110
2025-04-14 03:51:00,1.2633999426253157,1.2702536375618858,1.2580067425178565,1.2677591673277993,111
2025-04-14 03:52:00,1.26332697245413,1.2704348508882635,1.2590984200252922,1.268430831603147,109
2025-04-14 03:53:00,1.262797717827668,1.2714237729683653,1.2590482637876554,1.267607321030692,106
2025-04-14 03:54:00,1.2621569051310677,1.2707603942247745,1.2588283359113333,1.2684399612430177,110
2025-04-14 03:55:00,1.2629260935622433,1.2713573619214267,1.258974402119339,1.2675566197351376,112
2025-04-14 03:56:00,1.263049743796262,1.2708466426889216,1.258389950731134,1.268062485250195,117
2025-04-14 03:57:00,1.262220750598421,1.2711048034606196,1.2584142764551791,1.268124519986326,112
2025-04-14 03:58:00,1.2636778735874672,1.2716103918227726,1.2593865989374788,1.2684272675832038,114
2025-04-14 03:59:00,1.2636035972521749,1.2703740290882886,1.258793537875142,1.2672062349199238,116
2025-04-14 04:00:00,1.2671787534625925,1.2760118170374461,1.2592005617986388,1.272843044831861,117
2025-04-14 04:01:00,1.2681849261472964,1.275781406504004,1.2582037183569532,1.272674673186065,111
2025-04-14 04:02:00,1.2679782135976776,1.2750632134964297,1.2583002987730492,1.2725189726898878,113
2025-04-14 04:03:00,1.267148516752412,1.2751949347390807,1.2595876909670694,1.2728093130019764,123
2025-04-14 04:04:00,1.2687796003584466,1.2754171933202352,1.2580840234250648,1.2717792853623546,128
2025-04-14 04:05:00,1.2671484316454469,1.2769919855114555,1.2590418590201755,1.2723494676925813,122
2025-04-14 04:06:00,1.2673338925177224,1.2757740210808797,1.259538912951473,1.2712467646800418,129
2025-04-14 04:07:00,1.2671137431147848,1.2754995370291733,1.2596392250276456,1.2715093935888029,120
2025-04-14 04:08:00,1.2684132328192543,1.2760836439950067,1.2592554397737767,1.2717423307240496,126
2025-04-14 04:09:00,1.267353768712706,1.2763110867700442,1.2585731606928743,1.2717042694868566,111
2025-04-14 04:10:00,1.2684189019744074,1.2754286332998583,1.2581851368670978,1.2719170220984108,129
2025-04-14 04:11:00,1.2685848782586264,1.2762902992775176,1.259195628207001,1.2711091261589675,119
2025-04-14 04:12:00,1.267116979154296,1.2754394630104782,1.2590833814033038,1.272551569271797,126
2025-04-14 04:13:00,1.2672868249321667,1.275283111515515,1.2599600812455485,1.2722980514929758,125
2025-04-14 04:14:00,1.2680706977121041,1.2754257134394997,1.2598585466148167,1.2729375877859783,113
2025-04-14 04:15:00,1.2711716398721893,1.2759943127498719,1.2591969263715799,1.262706243035283,113
2025-04-14 04:16:00,1.2719058085195984,1.276543590337048,1.2598217659404178,1.2627578382804165,118
2025-04-14 04:17:00,1.2717032019678338,1.2761140092978598,1.2591850576470014,1.2627306895900527,123
2025-04-14 04:18:00,1.2723510174792008,1.2753820112343544,1.2580016907064897,1.262498558673733,132
2025-04-14 04:19:00,1.2717074686003969,1.276219483958281,1.2594150898413206,1.2620473454993342,114
2025-04-14 04:20:00,1.2717871123963278,1.2751036244198208,1.2580659114212605,1.2626072941033797,117
2025-04-14 04:21:00,1.2722408354460852,1.2765091952152607,1.2588108459517504,1.2626616070622247,122
2025-04-14 04:22:00,1.272916450817275,1.2758111639656975,1.2589976247783599,1.2621281732200211,120
2025-04-14 04:23:00,1.2711827128327007,1.2761739245016397,1.259125496482567,1.2616276737413203,117
2025-04-14 04:24:00,1.2711206955172223,1.2752074330946503,1.2592630380864185,1.2629303963869651,113
2025-04-14 04:25:00,1.2714600093500943,1.2760851503290325,1.259341309542894,1.2621488218111365,132
2025-04-14 04:26:00,1.271947149910133,1.2765442150214312,1.2589532024039174,1.2619960536381043,118
2025-04-14 04:27:00,1.2725257073799283,1.2762832992134368,1.2593932182076952,1.2622960068585412,120
2025-04-14 04:28:00,1.271158912996512,1.2750287611804139,1.2580168350717558,1.2627622703798451,118
2025-04-14 04:29:00,1.2722943561058153,1.2765984885637855,1.2595937681598695,1.26154384886415,123
2025-04-14 04:30:00,1.2625154663751061,1.265061997081128,1.2594381684998943,1.2641863902756891,118
2025-04-14 04:31:00,1.2618189260107977,1.2652636901826115,1.258549535562559,1.2635003680511867,119
2025-04-14 04:32:00,1.2619525370542122,1.2669407549312397,1.2591271808949003,1.2633379025576745,131
2025-04-14 04:33:00,1.2620877238294783,1.2669605599696634,1.258854543238719,1.2643151781280089,128
2025-04-14 04:34:00,1.2614540987241014,1.265106993494474,1.259423904338026,1.2632997051751969,125
2025-04-14 04:35:00,1.262346936336932,1.2669257371341276,1.258367442755714,1.2644125671446202,116
2025-04-14 04:36:00,1.2613867083788852,1.265944634511191,1.2581285051484974,1.264759079694159,135
2025-04-14 04:37:00,1.2629389133906959,1.2659516537143307,1.2589359166345149,1.264793122668762,117
